Rk,Year,Player,Pos,AV,School,College,Height,Wt,40YD,Vertical,BenchReps,Broad Jump,3Cone,Shuttle,Drafted (tm/rnd/yr)
16,2016,Charles Tapper\TappCh00,DE,0,Oklahoma,College Stats,6-3,271,4.59,34.0,23,119,,,Dallas Cowboys / 4th / 101st pick / 2016
17,2016,Eric Striker\StriEr00,OLB,,Oklahoma,College Stats,5-11,227,4.80,30.0,23,116,7.30,4.46,
18,2016,A.J. Stamps\StamA.00,FS,,Kentucky,College Stats,5-11,193,4.79,33.0,15,115,7.17,4.25,
19,2016,Noah Spence\SpenNo00,DE,4,Eastern Kentucky,College Stats,6-2,251,4.80,35.0,25,121,7.21,4.35,Tampa Bay Buccaneers / 2nd / 39th pick / 2016
20,2016,Terrance Smith\SmitTe04,ILB,3,Florida State,College Stats,6-3,235,4.77,34.5,19,120,,,
21,2016,Jaylon Smith\SmitJa05,OLB,4,Notre Dame,College Stats,6-2,223,4.67,,,,,,Dallas Cowboys / 2nd / 34th pick / 2016
22,2016,Justin Simmons\SimmJu00,FS,7,Boston College,College Stats,6-2,202,4.61,40.0,16,126,6.58,3.85,Denver Broncos / 3rd / 98th pick / 2016
23,2016,Elijah Shumate\ShumEl01,SS,,Notre Dame,College Stats,6-0,216,4.58,33.0,18,119,,4.51,
24,2016,Kevon Seymour\SeymKe00,CB,3,Southern California,College Stats,5-11,186,4.39,35.0,12,124,,4.18,Buffalo Bills / 6th / 218th pick / 2016
25,2016,Joe Schobert\SchoJo00,OLB,9,Wisconsin,College Stats,6-1,244,4.76,33.5,22,111,7.11,4.30,Cleveland Browns / 4th / 99th pick / 2016
26,2016,Zack Sanchez\SancZa00,CB,1,Oklahoma,College Stats,5-11,185,4.50,35.5,19,116,,,Carolina Panthers / 5th / 141st pick / 2016
27,2016,Keivarae Russell\RussKe00,CB,1,Notre Dame,College Stats,5-11,192,4.49,,17,,,,Kansas City Chiefs / 3rd / 74th pick / 2016
28,2016,A'Shawn Robinson\RobiAS00,DT,11,Alabama,College Stats,6-4,307,5.20,26.0,22,106,7.80,4.74,Detroit Lions / 2nd / 46th pick / 2016
29,2016,Hassan Ridgeway\RidgHa00,DT,4,Texas,College Stats,6-3,303,5.02,32.0,24,113,8.28,4.82,Indianapolis Colts / 4th / 116th pick / 2016
30,2016,Jarran Reed\ReedJa02,DT,10,Alabama,College Stats,6-3,307,5.21,31.0,,104,7.77,4.75,Seattle Seahawks / 2nd / 49th pick / 2016
31,2016,Will Redmond\RedmWi00,CB,,Mississippi State,College Stats,5-11,182,4.45,,,,,,San Francisco 49ers / 3rd / 68th pick / 2016
32,2016,D.J. Reader\ReadD.00,DT,10,Clemson,College Stats,6-3,327,5.33,29.5,30,99,7.90,4.71,Houston Texans / 5th / 166th pick / 2016
33,2016,Sheldon Rankins\RankSh00,DT,8,Louisville,College Stats,6-1,299,5.03,34.5,28,118,7.44,4.59,New Orleans Saints / 1st / 12th pick / 2016
34,2016,Jalen Ramsey\RamsJa00,CB,23,Florida State,College Stats,6-1,209,4.41,41.5,14,135,6.94,4.18,Jacksonville Jaguars / 1st / 5th pick / 2016
35,2016,Reggie Ragland\RaglRe00,ILB,5,Alabama,College Stats,6-1,247,4.72,31.5,,116,,4.28,Buffalo Bills / 2nd / 41st pick / 2016
36,2016,Tyvis Powell\PoweTy01,SS,0,Ohio State,College Stats,6-3,211,4.46,34.5,15,120,7.03,4.25,
37,2016,D.J. Pettway\PettD.01,DE,,Alabama,College Stats,6-2,265,4.99,28.0,17,108,7.74,4.69,
38,2016,Kevin Peterson\PeteKe01,CB,2,Oklahoma State,College Stats,5-10,181,4.58,35.5,14,121,6.94,4.31,
39,2016,Joshua Perry\PerrJo01,ILB,1,Ohio State,College Stats,6-4,254,4.68,33.5,20,124,,,San Diego Chargers / 4th / 102nd pick / 2016
40,2016,Gionni Paul\PaulGi00,ILB,,Utah,College Stats,5-10,231,5.05,31.0,22,113,,,
41,2016,Montese Overton\OverMo00,OLB,,East Carolina,College Stats,6-2,223,4.61,34.0,18,123,7.15,4.47,
42,2016,Drew Ott\OttxDr00,DE,,Iowa,College Stats,6-4,273,4.88,,,,,,
43,2016,Nick O'Toole\OTooNi00,P,,West Virginia,College Stats,6-3,219,5.05,,,,,,
44,2016,Romeo Okwara\OkwaRo01,DE,3,Notre Dame,College Stats,6-5,265,4.90,33.0,23,120,7.38,4.53,
45,2016,Emmanuel Ogbah\OgbaEm00,DE,12,Oklahoma State,College Stats,6-4,273,4.63,35.5,20,121,7.26,4.50,Cleveland Browns / 2nd / 32nd pick / 2016
46,2016,Shawn Oakman\OakmSh00,DE,,Baylor,College Stats,6-8,287,4.96,32.0,23,123,7.53,4.56,
47,2016,Jared Norris\NorrJa00,ILB,,Utah,College Stats,6-1,241,4.80,29.5,19,114,,4.52,
48,2016,Robert Nkemdiche\NkemRo00,DT,2,Mississippi,College Stats,6-3,294,4.87,35.0,28,116,,,Arizona Cardinals / 1st / 29th pick / 2016
49,2016,Dadi Nicolas\NicoDa00,DE,1,Virginia Tech,College Stats,6-3,235,4.74,41.0,14,116,7.04,4.38,Kansas City Chiefs / 6th / 203rd pick / 2016
50,2016,Yannick Ngakoue\NgakYa00,DE,17,Maryland,College Stats,6-2,252,4.75,34.5,26,118,7.35,4.50,Jacksonville Jaguars / 3rd / 69th pick / 2016
51,2016,Giorgio Newberry\NewbGi00,DE,,Florida State,College Stats,6-5,285,4.94,30.0,20,114,7.53,4.78,
52,2016,Keanu Neal\NealKe01,SS,11,Florida,College Stats,6-0,211,4.62,38.0,17,132,7.09,4.38,Atlanta Falcons / 1st / 17th pick / 2016
53,2016,Carl Nassib\NassCa00,DE,7,Penn State,College Stats,6-7,277,4.84,28.5,21,114,7.27,4.37,Cleveland Browns / 3rd / 65th pick / 2016
54,2016,Eric Murray\MurrEr00,CB,2,Minnesota,College Stats,5-11,199,4.49,39.5,15,124,7.08,4.05,Kansas City Chiefs / 4th / 106th pick / 2016
55,2016,Antonio Morrison\MorrAn01,ILB,9,Florida,College Stats,6-1,232,4.76,,,,,,Indianapolis Colts / 4th / 125th pick / 2016
56,2016,Will Monday\MondWi00,P,,Duke,College Stats,6-4,212,5.10,,,,,,
57,2016,Jalen Mills\MillJa02,SS,9,Louisiana State,College Stats,6-0,191,4.61,37.0,16,123,6.86,4.00,Philadelphia Eagles / 7th / 233rd pick / 2016
58,2016,Cassanova McKinzy\McKiCa01,ILB,,Auburn,College Stats,6-1,248,4.83,,21,,,,
59,2016,Alex McCalister\McCaAl00,DE,,Florida,College Stats,6-6,239,4.80,34.5,,128,7.01,4.00,Philadelphia Eagles / 7th / 240th pick / 2016
60,2016,Tyler Matakevich\MataTy00,OLB,2,Temple,College Stats,6-0,238,4.81,31.0,22,112,7.19,4.50,Pittsburgh Steelers / 7th / 246th pick / 2016
61,2016,Blake Martinez\MartBl01,ILB,13,Stanford,College Stats,6-2,237,4.71,28.5,22,113,6.98,4.20,Green Bay Packers / 4th / 131st pick / 2016
62,2016,Curt Maggitt\MaggCu00,OLB,,Tennessee,College Stats,6-3,247,4.73,,,,,,
63,2016,Luther Maddy\MaddLu00,DT,,Virginia Tech,College Stats,6-0,287,4.96,,29,,,,
64,2016,Jordan Lucas\LucaJo00,SS,1,Penn State,College Stats,6-0,201,4.54,,,,,,Miami Dolphins / 6th / 204th pick / 2016
65,2016,Dean Lowry\LowrDe00,DE,7,Northwestern,College Stats,6-6,296,4.87,32.5,30,114,7.26,4.38,Green Bay Packers / 4th / 137th pick / 2016
66,2016,Steve Longa\LongSt00,ILB,,Rutgers,College Stats,6-1,241,4.78,32.0,19,116,7.50,4.56,
67,2016,Jordan Lomax\LomaJo00,FS,,Iowa,College Stats,5-10,202,4.75,36.0,8,120,7.18,4.15,
68,2016,Cory Littleton\LittCo00,OLB,,Washington,College Stats,6-3,238,4.73,29.5,,114,7.11,4.32,
69,2016,Darron Lee\LeexDa00,OLB,12,Ohio State,College Stats,6-1,232,4.47,35.5,17,133,7.12,4.20,New York Jets / 1st / 20th pick / 2016
70,2016,Shaq Lawson\LawsSh00,DE,5,Clemson,College Stats,6-3,269,4.70,33.0,,120,7.16,4.21,Buffalo Bills / 1st / 19th pick / 2016
71,2016,Darius Latham\LathDa01,DT,2,Indiana,College Stats,6-4,311,5.32,29.0,,100,7.76,4.63,
72,2016,Nick Kwiatkoski\KwiaNi00,ILB,8,West Virginia,College Stats,6-2,243,4.73,32.0,19,120,7.16,4.22,Chicago Bears / 4th / 113th pick / 2016
73,2016,Derrick Kindred\KindDe00,FS,6,Texas Christian,College Stats,5-10,207,4.50,37.5,,123,7.05,4.29,Cleveland Browns / 4th / 129th pick / 2016
74,2016,Jayron Kearse\KearJa00,SS,2,Clemson,College Stats,6-4,216,4.62,31.5,16,124,7.06,,Minnesota Vikings / 7th / 244th pick / 2016
75,2016,Bronson Kaufusi\KaufBr01,DE,1,Brigham Young,College Stats,6-6,285,4.87,30.0,25,111,7.03,4.25,Baltimore Ravens / 3rd / 70th pick / 2016
76,2016,Drew Kaser\KaseDr00,P,6,Texas A&M,College Stats,6-2,212,4.95,,,,,,San Diego Chargers / 6th / 179th pick / 2016
77,2016,Karl Joseph\JoseKa00,SS,9,West Virginia,College Stats,5-10,205,4.57,,,,,,Oakland Raiders / 1st / 14th pick / 2016
78,2016,Jonathan Jones\JoneJo02,CB,,Auburn,College Stats,5-9,186,4.33,36.0,19,123,7.25,4.25,
79,2016,Deion Jones\JoneDe01,OLB,16,Louisiana State,College Stats,6-1,222,4.59,33.0,,120,,,Atlanta Falcons / 2nd / 52nd pick / 2016
80,2016,Cyrus Jones\JoneCy00,CB,1,Alabama,College Stats,5-10,197,4.49,33.0,10,116,6.71,4.21,New England Patriots / 2nd / 60th pick / 2016
81,2016,Chris Jones\JoneCh09,DT,11,Mississippi State,College Stats,6-6,310,5.03,24.5,26,106,7.44,4.62,Kansas City Chiefs / 2nd / 37th pick / 2016
82,2016,C.J. Johnson\JohnC.00,ILB,,Mississippi,College Stats,6-1,234,4.81,,,,,4.52,
83,2016,Austin Johnson\JohnAu01,DT,4,Penn State,College Stats,6-4,314,5.32,26.0,25,96,7.84,4.75,Tennessee Titans / 2nd / 43rd pick / 2016
84,2016,Jordan Jenkins\JenkJo01,OLB,12,Georgia,College Stats,6-3,259,4.80,36.5,16,121,,,New York Jets / 3rd / 83rd pick / 2016
85,2016,Quinton Jefferson\JeffQu00,DT,1,Maryland,College Stats,6-4,291,4.95,29.0,24,,7.95,4.37,Seattle Seahawks / 5th / 147th pick / 2016
86,2016,William Jackson III\JackWi02,CB,3,Houston,College Stats,6-0,189,4.37,,10,116,,,Cincinnati Bengals / 1st / 24th pick / 2016
87,2016,Myles Jack\JackMy00,OLB,14,UCLA,College Stats,6-1,245,4.56,,19,,,,Jacksonville Jaguars / 2nd / 36th pick / 2016
88,2016,Branden Jackson\JackBr04,DE,1,Texas Tech,College Stats,6-4,273,5.06,31.5,20,113,7.40,4.77,
89,2016,Matt Ioannidis\IoanMa01,DT,6,Temple,College Stats,6-3,299,5.03,28.0,32,108,7.78,4.71,Washington Redskins / 5th / 152nd pick / 2016
90,2016,Xavien Howard\HowaXa00,CB,8,Baylor,College Stats,6-0,201,4.58,33.0,11,122,7.18,4.15,Miami Dolphins / 2nd / 38th pick / 2016
91,2016,Willie Henry\HenrWi00,DT,4,Michigan,College Stats,6-3,303,5.00,30.5,28,110,7.57,4.53,Baltimore Ravens / 4th / 132nd pick / 2016
92,2016,Joel Heath\HeatJo00,DT,7,Michigan State,College Stats,6-5,293,5.02,33.0,26,113,7.44,4.52,
93,2016,Vernon Hargreaves III\HargVe00,CB,8,Florida,College Stats,5-10,204,4.50,39.0,15,130,,3.98,Tampa Bay Buccaneers / 1st / 11th pick / 2016
94,2016,Tom Hackett\HackTo00,P,,Utah,College Stats,5-10,198,4.86,,,,,,
95,2016,T.J. Green\GreeT.00,FS,4,Clemson,College Stats,6-2,209,4.34,35.5,13,129,,,Indianapolis Colts / 2nd / 57th pick / 2016
96,2016,Adam Gotsis\GotsAd00,DT,8,Georgia Tech,College Stats,6-4,287,4.88,,,,,,Denver Broncos / 2nd / 63rd pick / 2016
97,2016,B.J. Goodson\GoodB.00,OLB,4,Clemson,College Stats,6-1,242,4.69,34.5,30,118,7.05,4.51,New York Giants / 4th / 109th pick / 2016
98,2016,Kendall Fuller\FullKe00,CB,6,Virginia Tech,College Stats,5-11,187,4.48,,15,,,,Washington Redskins / 3rd / 84th pick / 2016
99,2016,Kris Frost\FrosKr00,OLB,,Auburn,College Stats,6-2,240,4.97,29.0,,113,,,
100,2016,Kavon Frazier\FrazKa00,FS,2,Central Michigan,College Stats,6-0,217,4.53,,18,,,,Dallas Cowboys / 6th / 212th pick / 2016
101,2016,Josh Forrest\ForrJo00,ILB,2,Kentucky,College Stats,6-3,249,4.91,30.5,11,118,,,Los Angeles Rams / 6th / 190th pick / 2016
102,2016,Leonard Floyd\FloyLe00,OLB,12,Georgia,College Stats,6-6,244,4.60,39.5,,127,,,Chicago Bears / 1st / 9th pick / 2016
103,2016,Travis Feeney\FeenTr00,OLB,,Washington,College Stats,6-4,230,4.50,40.0,,130,7.20,4.42,Pittsburgh Steelers / 6th / 220th pick / 2016
104,2016,Jason Fanaika\FanaJa01,DE,,Utah,College Stats,6-2,271,4.92,35.5,23,113,7.06,4.39,
105,2016,Kyler Fackrell\FackKy00,OLB,3,Utah State,College Stats,6-5,245,4.72,34.5,15,121,,,Green Bay Packers / 3rd / 88th pick / 2016
106,2016,Kevin Dodd\DoddKe00,DE,2,Clemson,College Stats,6-5,277,4.86,,,,,,Tennessee Titans / 2nd / 33rd pick / 2016
107,2016,Riley Dixon\DixoRi00,P,4,Syracuse,College Stats,6-4,221,5.04,,,,,,Denver Broncos / 7th / 228th pick / 2016
108,2016,KJ Dillon\DillK.00,SS,0,West Virginia,College Stats,6-0,210,4.53,,11,121,,,Houston Texans / 5th / 159th pick / 2016
109,2016,Sheldon Day\DayxSh00,DT,3,Notre Dame,College Stats,6-1,293,5.07,30.0,21,102,7.44,4.50,Jacksonville Jaguars / 4th / 103rd pick / 2016
110,2016,Sean Davis\DaviSe00,CB,10,Maryland,College Stats,6-1,201,4.46,37.5,21,126,6.64,3.97,Pittsburgh Steelers / 2nd / 58th pick / 2016
111,2016,Steven Daniels\DaniSt00,ILB,,Boston College,College Stats,5-11,243,4.86,32.0,16,112,7.33,4.54,Washington Redskins / 7th / 232nd pick / 2016
112,2016,Ken Crawley\CrawKe01,CB,,Colorado,College Stats,6-0,187,4.43,36.5,,119,,,
113,2016,Su'A Cravens\CravSu00,OLB,2,Southern California,College Stats,6-1,226,4.58,27.0,16,114,,,Washington Redskins / 2nd / 53rd pick / 2016
114,2016,Kamalei Correa\CorrKa00,DE,3,Boise State,College Stats,6-3,243,4.69,33.0,21,108,,,Baltimore Ravens / 2nd / 42nd pick / 2016
115,2016,Maliek Collins\CollMa00,DT,14,Nebraska,College Stats,6-2,311,5.03,29.5,25,109,7.53,4.52,Dallas Cowboys / 3rd / 67th pick / 2016
116,2016,Kenny Clark\ClarKe01,DT,10,UCLA,College Stats,6-3,314,5.06,28.5,29,102,,4.62,Green Bay Packers / 1st / 27th pick / 2016
117,2016,Jeremy Cash\CashJe00,SS,,Duke,College Stats,6-0,212,4.56,,,,,,
118,2016,Tevin Carter\CartTe00,SS,,Utah,College Stats,6-1,218,4.48,,19,,,,
119,2016,Maurice Canady\CanaMa00,CB,1,Virginia,College Stats,6-1,193,4.49,38.0,16,124,7.03,4.09,Baltimore Ravens / 6th / 209th pick / 2016
120,2016,De'Vondre Campbell\CampDe00,OLB,12,Minnesota,College Stats,6-4,232,4.58,34.0,16,116,,,Atlanta Falcons / 4th / 115th pick / 2016
121,2016,Taveze Calhoun\CalhTa01,CB,0,Mississippi State,College Stats,6-0,192,4.58,33.5,14,,,,
122,2016,Shilique Calhoun\CalhSh00,DE,2,Michigan State,College Stats,6-4,251,4.82,35.0,23,115,6.97,4.25,Oakland Raiders / 3rd / 75th pick / 2016
123,2016,Vernon Butler\ButlVe00,DT,2,Louisiana Tech,College Stats,6-4,323,5.33,29.5,26,104,7.82,4.76,Carolina Panthers / 1st / 30th pick / 2016
124,2016,Deon Bush\BushDe00,FS,3,Miami (FL),College Stats,6-0,199,4.64,36.0,17,123,,,Chicago Bears / 4th / 124th pick / 2016
125,2016,Juston Burris\BurrJu00,CB,3,North Carolina State,College Stats,6-0,212,4.53,36.5,19,122,7.10,4.40,New York Jets / 4th / 118th pick / 2016
126,2016,Artie Burns\BurnAr00,CB,11,Miami (FL),College Stats,6-0,193,4.46,31.5,,,,,Pittsburgh Steelers / 1st / 25th pick / 2016
127,2016,Jonathan Bullard\BullJo00,DE,5,Florida,College Stats,6-3,285,4.93,32.0,23,116,7.31,4.56,Chicago Bears / 3rd / 72nd pick / 2016
128,2016,Deforest Buckner\BuckDe00,DE,14,Oregon,College Stats,6-7,291,5.05,32.0,,116,7.51,4.47,San Francisco 49ers / 1st / 7th pick / 2016
129,2016,Lamarcus Brutus\BrutLa00,SS,,Florida State,College Stats,6-0,206,4.76,33.0,14,114,7.08,4.33,
130,2016,Beniquez Brown\BrowBe00,OLB,,Mississippi State,College Stats,6-1,229,4.77,31.0,18,110,7.07,4.28,
131,2016,Anthony Brown\BrowAn02,CB,8,Purdue,College Stats,5-11,192,4.33,35.0,19,115,7.03,4.19,Dallas Cowboys / 6th / 189th pick / 2016
132,2016,Kentrell Brothers\BrotKe00,OLB,2,Missouri,College Stats,6-0,245,4.89,28.5,19,110,6.99,4.11,Minnesota Vikings / 5th / 160th pick / 2016
133,2016,Joey Bosa\BosaJo00,DE,19,Ohio State,College Stats,6-5,269,4.86,32.0,24,120,6.89,4.21,San Diego Chargers / 1st / 3rd pick / 2016
134,2016,Devante Bond\BondDe00,OLB,1,Oklahoma,College Stats,6-1,235,4.70,37.5,21,121,7.07,4.36,Tampa Bay Buccaneers / 6th / 183rd pick / 2016
135,2016,Briean Boddy-Calhoun\BoddBr00,CB,,Minnesota,College Stats,5-9,193,4.47,35.0,10,123,7.16,4.22,
136,2016,Ronald Blair\BlaiRo00,DE,2,Appalachian State,College Stats,6-2,284,5.15,30.0,32,113,7.95,4.53,San Francisco 49ers / 5th / 142nd pick / 2016
137,2016,Andrew Billings\BillAn00,DT,4,Baylor,College Stats,6-1,311,5.05,27.5,31,113,8.05,4.82,Cincinnati Bengals / 4th / 122nd pick / 2016
138,2016,Vonn Bell\BellVo00,FS,8,Ohio State,College Stats,5-11,199,4.52,,16,,,,New Orleans Saints / 2nd / 61st pick / 2016
139,2016,Jimmy Bean\BeanJi01,DE,,Oklahoma State,College Stats,6-5,264,4.87,,20,,,,
140,2016,Eli Apple\ApplEl00,CB,7,Ohio State,College Stats,6-1,199,4.40,,13,,,,New York Giants / 1st / 10th pick / 2016
141,2016,Mackensie Alexander\AlexMa01,CB,2,Clemson,College Stats,5-10,190,4.43,,11,,,,Minnesota Vikings / 2nd / 54th pick / 2016
142,2016,Dominique Alexander\AlexDo00,ILB,,Oklahoma,College Stats,6-0,232,4.64,28.5,17,104,,,
143,2016,Sterling Bailey,DE,,Georgia,College Stats,6-4,285,5.23,30.0,20,111,7.46,4.73,
144,2016,Mehdi Abdesmad,DE,,Boston College,College Stats,6-6,284,5.10,29.5,25,108,7.55,4.62,
145,2016,James Bradberry,CB,,Samford,,6-1,211,4.50,36.0,16,124,6.91,4.21,
146,2016,Matt Judon,DE,,Grand Valley St,,6-3,275,4.73,35.0,30,109,7.67,4.52,
147,2016,Raphael Kirby,ILB,,Miami (FL),College Stats,6-0,236,4.72,,27,,,,
148,2016,De'Vante Harris,CB,,Texas A&M,College Stats,5-11,176,4.56,38.5,,124,6.82,4.06,
149,2016,Javon Hargrave,DT,,South Carolina St,,6-1,309,4.93,34.5,29,109,7.90,4.70,
150,2016,Deiondre Hall,CB,,Northern Iowa,,6-2,199,4.68,37.0,,127,7.07,4.06,
151,2016,Deandre Houston-Carson,FS,,William & Mary,,6-1,201,4.54,32.5,13,115,7.15,4.28,
152,2016,Harlan Miller,CB,,Southeastern Louisiana,,6-0,182,4.65,35.5,6,118,7.44,4.43,
153,2016,Ufomba Kamalu,DE,,Miami (FL),College Stats,6-5,295,5.01,25.0,26,106,7.32,4.58,
154,2016,Miles Killebrew,SS,,Southern Utah,,6-2,217,4.65,38.0,22,127,6.93,4.18,
155,2016,Victor Ochi,DE,,Stony Brook,,6-1,246,4.86,32.0,,119,7.24,4.40,
156,2016,Jimmy Pruitt,CB,,San Jose St,,6-0,198,4.73,32.0,19,117,,,
157,2016,Rashard Robinson,CB,,Louisiana St,,6-1,171,4.49,35.5,,121,,,
158,2016,James Cowser,DE,,Southern Utah,,6-3,248,4.82,31.5,21,111,6.80,4.31,
159,2016,Lachlan Edwards,P,,Sam Houston St,,6-4,209,4.98,,,,,,
160,2016,Deandre Elliott,CB,,Colorado State,College Stats,6-1,188,4.55,41.0,,125,6.93,3.94,
161,2016,Devaunte Sigler,DT,,Jacksonville State,,6-3,298,5.15,25.0,23,,7.90,4.97,
162,2016,Leshaun Sims,CB,,Southern Utah,,6-0,203,4.53,37.0,11,120,7.08,4.19,
163,2016,Ryan Smith,CB,,North Carolina Central,,5-11,189,4.47,36.0,18,122,6.88,4.09,
164,2016,Cleveland Wallace III,CB,,San Jose St,,5-11,188,4.68,35.5,,123,,,
